#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] |Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.000000	290.223797	40.900242	251.100876	-110.969887	-9.498579	-11.033905	2.938707	195.520228	-22.713956	-194.488375	5.049995	-0.070471	-0.345723	0.144621
0.100000	254.324651	41.548775	228.755173	-104.506683	-3.491916	3.232881	4.084570	200.848505	-23.591643	-199.392678	7.006371	0.824540	-0.166142	-0.257218
0.200000	234.523188	42.930233	210.401321	-96.643776	6.230781	-1.694236	-3.532282	207.360417	-24.262564	-205.462986	9.574567	-0.879772	0.335371	-0.356382
0.300000	221.553302	43.480053	196.431931	-90.350273	-7.684928	-0.634932	-2.985164	214.349585	-25.433456	-211.965022	12.969221	-0.965659	0.537928	-0.799139
0.400000	215.808357	16.535521	181.181976	-103.501656	-2.379567	8.521762	24.576120	223.913625	-26.750370	-219.719844	17.026595	-0.615538	1.911204	-1.248002
0.500000	195.818888	21.986326	161.017120	-99.103561	-3.359152	-6.969568	-1.722269	233.589260	-29.283169	-228.642327	22.415068	-0.583107	1.954150	-1.365460
0.600000	160.857775	31.668482	137.365540	-92.853745	0.037185	6.421664	-4.942503	245.538583	-30.942740	-238.551242	28.984780	-0.075081	3.021857	-2.301337
0.700000	146.706899	39.554852	106.460251	-86.336166	3.330595	-3.701583	3.525326	260.081871	-34.074214	-251.093789	38.697873	-1.036008	3.583204	-2.420077
0.800000	131.990710	19.021065	90.880127	-96.265198	-4.925664	3.874008	0.057370	278.205142	-37.931136	-265.565653	52.149215	-0.178488	4.211617	-4.357981
0.900000	103.891320	14.410036	56.314194	-91.214417	2.580802	0.680348	-4.275640	302.576628	-43.490754	-282.850283	73.714465	0.641470	5.594058	-6.315684
1.000000	82.638809	11.337158	20.038485	-79.193489	-1.663346	4.335083	0.891233	333.949036	-51.974561	-300.138272	109.935079	1.761458	6.991826	-9.670532
1.100000	54.048996	9.289186	-13.933410	-58.324650	2.266729	0.715978	-6.774921	367.755213	-64.302231	-303.954160	171.860412	1.661377	6.339165	-14.179239
1.200000	56.814669	7.414243	-37.113544	-39.052479	-3.872670	5.800253	-3.571242	387.958761	-74.531445	-266.752015	247.196696	3.120763	2.477039	-21.127457
1.300000	62.608742	-3.492135	-58.678818	-15.065075	5.298125	2.327340	-4.072597	361.655919	-71.784049	-186.731138	281.923417	1.877534	-3.905099	-21.298638
1.400000	71.223754	-17.254427	-67.620857	9.371705	-2.840958	-2.091995	-14.524806	313.598105	-69.863154	-121.151093	263.765493	0.893722	-6.625512	-19.467851
1.500000	76.994980	-20.299751	-61.450130	3.578809	4.493762	9.863404	-11.517165	294.101678	-67.868348	-128.196955	241.361800	0.291181	-8.705810	-18.584237
1.600000	84.942559	-23.173763	-74.066055	35.981285	1.365786	-5.844931	-8.278482	246.183797	-55.879092	-64.336835	217.567591	-0.376176	-10.196367	-16.087493
1.700000	133.838858	-33.377834	-107.556282	53.192448	-4.817422	3.126828	-16.423584	246.015197	-59.145904	-71.445244	217.087696	-0.651347	-10.249953	-13.903646
1.800000	137.804702	-10.785257	-104.508179	74.008041	4.525904	-3.660759	-18.649944	215.049742	-31.582068	-48.960584	195.866682	-0.192588	-10.406557	-13.357311
1.900000	139.906562	-18.299314	-101.122032	85.718323	-1.130399	-4.315756	-13.818703	189.290634	-31.892417	-34.385482	173.661489	-0.612357	-9.733778	-11.392005
2.000000	160.450554	-39.182247	-118.708282	80.136894	3.038831	-0.670756	-20.007517	191.508409	-43.239579	-42.147306	173.030278	-1.977524	-10.317986	-11.251593
