0.000000 	 266.585407 	 40.749111 	 246.955210 	 -73.626774 	 1.000000 	 -7.674546 	 -0.108373 
0.200000 	 233.194672 	 37.055628 	 211.059023 	 -77.260130 	 2.000000 	 -7.583179 	 -0.139718 
0.400000 	 197.433522 	 32.842943 	 172.152984 	 -79.767388 	 3.000000 	 -7.354799 	 -0.253091 
0.600000 	 158.863915 	 27.892985 	 129.399288 	 -80.438481 	 4.000000 	 -6.946013 	 -0.469016 
0.800000 	 117.143110 	 21.839838 	 81.634703 	 -77.692516 	 5.000000 	 -6.322478 	 -0.829651 
1.000000 	 75.157070 	 10.803145 	 26.233803 	 -69.641377 	 6.000000 	 -5.454016 	 -1.526465 
1.200000 	 48.169323 	 0.934560 	 -27.636945 	 -43.386234 	 7.000000 	 -4.521288 	 -2.884688 
1.400000 	 65.446073 	 -8.327151 	 -65.725308 	 -6.683616 	 8.000000 	 -4.238678 	 -4.663425 
1.600000 	 97.914206 	 -15.805051 	 -91.133572 	 28.128557 	 9.000000 	 -4.516544 	 -6.459609 
1.800000 	 127.978470 	 -18.574963 	 -107.369923 	 61.574711 	 10.000000 	 -5.121772 	 -8.158180 
2.000000 	 156.782082 	 -23.773790 	 -121.367130 	 89.435413 	 11.000000 	 -5.912726 	 -9.680896 
2.200000 	 182.653877 	 -28.245221 	 -132.332956 	 114.356426 	 12.000000 	 -6.849337 	 -11.127244 
2.400000 	 205.474901 	 -32.124199 	 -141.132458 	 136.636288 	 13.000000 	 -7.841662 	 -12.470415 
2.600000 	 225.864067 	 -35.540397 	 -148.401653 	 156.567512 	 14.000000 	 -8.928626 	 -13.748430 
2.800000 	 244.178634 	 -38.572953 	 -154.560881 	 174.467939 	 15.000000 	 -10.039707 	 -14.917314 
3.000000 	 260.825386 	 -41.276984 	 -159.895430 	 190.659947 	 16.000000 	 -11.116697 	 -16.046780 
3.200000 	 275.864473 	 -43.588066 	 -164.198798 	 205.272143 	 17.000000 	 -12.238858 	 -17.120857 
3.400000 	 289.521867 	 -45.827859 	 -167.872508 	 218.774257 	 18.000000 	 -13.387741 	 -18.153335 
3.600000 	 302.113796 	 -47.802236 	 -171.328795 	 231.108550 	 19.000000 	 -14.521088 	 -19.118074 
3.800000 	 313.602204 	 -49.577634 	 -174.224833 	 242.416881 	 20.000000 	 -15.700098 	 -20.101356 
4.000000 	 324.219359 	 -51.177052 	 -176.661727 	 252.729706 	 21.000000 	 -16.898834 	 -21.032783 
4.200000 	 333.728347 	 -52.621706 	 -178.772678 	 262.148640 	 22.000000 	 -18.030351 	 -21.910037 
4.400000 	 342.440049 	 -53.923750 	 -180.607049 	 270.785683 	 23.000000 	 -19.152162 	 -22.757038 
4.600000 	 350.672097 	 -55.090816 	 -182.182881 	 278.746164 	 24.000000 	 -20.272106 	 -23.600580 
4.800000 	 358.005033 	 -56.129294 	 -183.493953 	 286.082904 	 25.000000 	 -21.390004 	 -24.392153 
5.000000 	 364.736220 	 -57.031246 	 -184.567748 	 292.791069 	 26.000000 	 -22.468224 	 -25.212966 
5.200000 	 371.069418 	 -57.789128 	 -185.492857 	 298.895315 	 27.000000 	 -23.462520 	 -25.977141 
5.400000 	 376.601779 	 -58.413753 	 -186.267085 	 304.410502 	 28.000000 	 -24.459546 	 -26.730452 
5.600000 	 381.718444 	 -58.906564 	 -186.905191 	 309.283359 	 29.000000 	 -25.429643 	 -27.478236 
5.800000 	 386.098026 	 -59.277759 	 -187.482672 	 313.544279 	 30.000000 	 -26.388694 	 -28.267734 
6.000000 	 389.924022 	 -59.560017 	 -188.026366 	 317.222381 	 31.000000 	 -27.320257 	 -29.021021 
6.200000 	 393.376092 	 -59.762725 	 -188.497191 	 320.328776 	 32.000000 	 -28.305490 	 -29.758001 
6.400000 	 396.069778 	 -59.892210 	 -188.880582 	 322.821719 	 33.000000 	 -29.214463 	 -30.497471 
6.600000 	 398.339050 	 -59.930841 	 -189.232668 	 324.653497 	 34.000000 	 -30.075035 	 -31.197854 
6.800000 	 399.858391 	 -59.881106 	 -189.562347 	 325.879705 	 35.000000 	 -30.933197 	 -31.917738 
7.000000 	 400.856848 	 -59.749313 	 -189.772551 	 326.432717 	 36.000000 	 -31.772422 	 -32.558541 
7.200000 	 401.187667 	 -59.513685 	 -189.869869 	 326.242650 	 37.000000 	 -32.592272 	 -33.258068 
7.400000 	 400.413321 	 -59.135099 	 -189.835544 	 325.210290 	 38.000000 	 -33.398802 	 -33.881521 
7.600000 	 398.880508 	 -58.592913 	 -189.707981 	 323.210213 	 39.000000 	 -34.173695 	 -34.458587 
7.800000 	 396.243932 	 -57.883847 	 -189.239708 	 320.364412 	 40.000000 	 -34.939258 	 -35.066162 
8.000000 	 392.582041 	 -56.948753 	 -189.051466 	 316.139308 	 41.000000 	 -35.713615 	 -35.610129 
8.200000 	 387.739069 	 -55.785891 	 -188.982197 	 310.593759 	 42.000000 	 -36.447171 	 -36.135455 
8.400000 	 381.447676 	 -54.381688 	 -189.192509 	 303.621458 	 43.000000 	 -37.165723 	 -36.624346 
8.600000 	 374.075438 	 -52.677537 	 -189.806910 	 295.034753 	 44.000000 	 -37.818302 	 -37.114357 
8.800000 	 365.049813 	 -50.582256 	 -191.020791 	 284.443993 	 45.000000 	 -38.441093 	 -37.499273 
9.000000 	 353.829744 	 -47.922574 	 -193.349250 	 271.129468 	 46.000000 	 -38.962743 	 -37.809380 
9.200000 	 340.292009 	 -44.463574 	 -198.424166 	 253.545792 	 47.000000 	 -39.370963 	 -37.926173 
9.400000 	 329.686461 	 -40.212778 	 -213.463087 	 233.023881 	 48.000000 	 -39.369764 	 -38.001659 
9.600000 	 333.047418 	 -37.435554 	 -233.610346 	 223.039247 	 49.000000 	 -39.093262 	 -38.495190 
9.800000 	 340.924593 	 -35.767558 	 -250.816119 	 219.008814 	 50.000000 	 -38.865312 	 -39.281704 
10.000000 	 349.930849 	 -34.675876 	 -265.439394 	 217.894976 	 51.000000 	 -38.735208 	 -40.196362 
10.000000 	 349.930850 	 -34.675876 	 -265.439395 	 217.894976 	 32.000000 	 -38.735208 	 -40.196362 
