#Initial conditions:
#x =  80 (kpc), y =  0 (kpc), z =  0 (kpc), vx =  0 (km/s), vy =  0 (km/s), vz =  80 (km/s),
# t, x, y, z, xmw, ymw, zmw, vxmw, vymw, vzmw, ax, ay, az, axmw, aymw, azmw
0.0 80.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.8169732043 0.0 0.0 0.0 -356.75379845 -0.0 -89.5714314683 52.026284245 0.0 0.0
-0.001 80.0 0.0 -0.0818169732043 0.0 0.0 0.0 0.35675379845 0.0 81.9065446358 0.0 0.0 0.0 -357.143681111 -0.0 -89.2136020867 0.0 0.0 0.0
-0.002 79.9992864924 0.0 -0.163813089272 0.0 0.0 0.0 0.714287362222 0.0 81.9954004085 0.0 0.0 0.0 -357.143681111 -0.0 -89.2136020867 0.0 0.0 0.0
-0.003 79.9985714253 0.0 -0.245807774021 0.0 0.0 0.0 1.07104116067 0.0 82.0849718399 0.0 0.0 0.0 -357.53701643 -0.0 -88.8578802342 0.0 0.0 0.0
-0.004 79.9971444101 0.0 -0.327983032951 0.0 0.0 0.0 1.42936139508 0.0 82.1731161689 0.0 0.0 0.0 -357.928143818 -0.0 -88.5068542153 0.0 0.0 0.0
-0.005 79.9957127025 0.0 -0.410154006359 0.0 0.0 0.0 1.78689744831 0.0 82.2619855484 0.0 0.0 0.0 -358.323604869 -0.0 -88.1605696385 0.0 0.0 0.0
-0.006 79.9935706152 0.0 -0.492507004048 0.0 0.0 0.0 2.14600860482 0.0 82.3494373082 0.0 0.0 0.0 -358.716890814 -0.0 -87.8197310716 0.0 0.0 0.0
-0.007 79.9914206853 0.0 -0.574852880976 0.0 0.0 0.0 2.50433122994 0.0 82.4376250105 0.0 0.0 0.0 -359.114544768 -0.0 -87.4827193407 0.0 0.0 0.0
-0.008 79.9885619527 0.0 -0.657382254069 0.0 0.0 0.0 2.86423769436 0.0 82.5244027469 0.0 0.0 0.0 -359.510052148 -0.0 -87.1494895963 0.0 0.0 0.0
-0.009 79.9856922099 0.0 -0.739901686469 0.0 0.0 0.0 3.22335133423 0.0 82.6119239897 0.0 0.0 0.0 -359.909952077 -0.0 -86.8182450966 0.0 0.0 0.0
-0.01 79.9821152501 0.0 -0.822606102049 0.0 0.0 0.0 3.58405759851 0.0 82.6980392371 0.0 0.0 0.0 -360.307723421 -0.0 -86.489143514 0.0 0.0 0.0
-0.011 79.9785240947 0.0 -0.905297764944 0.0 0.0 0.0 3.94396678107 0.0 82.7849022767 0.0 0.0 0.0 -360.709901623 -0.0 -86.1606363541 0.0 0.0 0.0
-0.012 79.9742273165 0.0 -0.988175906602 0.0 0.0 0.0 4.30547740176 0.0 82.8703605098 0.0 0.0 0.0 -361.109961169 -0.0 -85.8332034131 0.0 0.0 0.0
-0.013 79.9699131399 0.0 -1.07103848596 0.0 0.0 0.0 4.66618670341 0.0 82.9565686836 0.0 0.0 0.0 -361.51443495 -0.0 -85.5055014181 0.0 0.0 0.0
-0.014 79.9648949431 0.0 -1.15408904397 0.0 0.0 0.0 5.02850627166 0.0 83.0413715126 0.0 0.0 0.0 -361.916795152 -0.0 -85.1782469615 0.0 0.0 0.0
-0.015 79.9598561273 0.0 -1.23712122899 0.0 0.0 0.0 5.39002029372 0.0 83.1269251775 0.0 0.0 0.0 -362.323572718 -0.0 -84.8502041522 0.0 0.0 0.0
-0.016 79.9541149025 0.0 -1.32034289432 0.0 0.0 0.0 5.75315341709 0.0 83.2110719209 0.0 0.0 0.0 -362.728239079 -0.0 -84.5222472812 0.0 0.0 0.0
-0.017 79.9483498205 0.0 -1.40354337283 0.0 0.0 0.0 6.11547677187 0.0 83.295969672 0.0 0.0 0.0 -363.137323304 -0.0 -84.1931807092 0.0 0.0 0.0
