#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] |Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.000000	288.415372	46.355102	262.612592	-102.648640	-1.150648	-4.199330	-3.967189	193.552892	-22.273320	-194.318697	4.392415	-0.564704	-2.068856	-1.216234
0.200000	250.630247	41.647076	222.526504	-101.300033	-1.240616	-4.555732	-4.295781	206.773773	-24.642721	-206.611643	9.310534	-0.285372	-1.560755	-1.471210
0.400000	213.556602	38.236167	181.420709	-99.370287	-1.546567	-6.131618	-5.307112	221.184606	-27.299952	-219.780701	15.646559	-0.412853	-0.953464	-2.083476
0.600000	171.308369	32.401497	135.709597	-95.262814	-1.474537	-6.469701	-5.909477	242.428592	-31.308476	-238.162896	26.392977	0.090559	0.485101	-2.466276
0.800000	125.833383	25.587292	85.687593	-88.167807	-1.409772	-6.220930	-6.571103	272.302645	-37.747841	-262.601131	46.315921	0.293134	2.260002	-4.183536
1.000000	78.413524	16.951303	30.306000	-75.133680	-1.203790	-5.443714	-7.746506	316.320476	-49.581368	-291.330834	91.327465	1.442551	4.535873	-8.262166
1.200000	43.772307	5.414888	-27.517685	-47.741943	-0.742048	-4.841401	-10.811019	341.347901	-63.664678	-264.122855	184.336553	2.809799	0.867017	-20.309241
1.400000	65.060570	-6.768516	-70.374580	-7.783818	-0.179513	-6.125075	-15.623714	279.470197	-56.196997	-171.693188	199.417527	2.231975	-9.733696	-20.715999
1.600000	105.139670	-17.137289	-99.379277	30.398155	0.035152	-8.534767	-19.669124	229.294089	-47.598391	-123.971036	180.451475	0.329923	-11.937202	-13.783115
1.800000	142.788918	-26.016311	-121.303982	64.660458	-0.089162	-10.932192	-22.141189	197.198405	-41.529736	-97.473483	162.721933	-0.571880	-13.029747	-10.710822
2.000000	205.442644	-42.449098	-133.507411	136.823353	-0.159842	-13.308550	-24.330402	188.234287	-37.960083	-55.746970	168.908893	-0.966300	-11.636968	-10.305823
2.000000	205.442644	-42.449098	-133.507411	136.823353	-0.159842	-13.308550	-24.330402	188.236805	-37.959478	-55.749330	168.909907	-0.966597	-11.634698	-10.306501
