#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] | Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.000000	280.072123	48.067711	263.575306	-102.398196	3.781510	5.488244	-3.049342	197.546798	-22.276692	-194.276453	4.393492	1.718677	1.739581	-0.771214
0.020000	276.338965	47.620570	259.678624	-102.305932	3.815882	5.522236	-3.064293	198.555131	-22.433461	-195.367198	4.822537	1.741008	1.632096	-0.746428
0.040000	272.590149	47.170314	255.760296	-102.205122	3.850283	5.554480	-3.079879	199.695212	-22.595658	-196.483542	5.268984	1.702512	1.634664	-0.809935
0.060000	268.820173	46.716721	251.819152	-102.095073	3.884355	5.589402	-3.097175	201.107655	-22.762257	-197.620521	5.732933	1.725902	1.878917	-0.944896
0.080000	265.189471	46.266628	247.970525	-102.124720	3.919929	5.628481	-3.116911	202.467126	-22.932176	-198.782348	6.214251	1.814934	2.036373	-1.021685
0.100000	261.374044	45.806241	243.983093	-101.995497	3.956272	5.671880	-3.138345	203.939764	-23.109096	-199.967488	6.711988	1.785032	2.295633	-1.119962
0.120000	257.535047	45.342217	239.971520	-101.856061	3.991575	5.719683	-3.162081	205.341790	-23.292930	-201.184801	7.230934	1.783450	2.445292	-1.207748
0.140000	253.676047	44.874501	235.935717	-101.706184	4.029133	5.768127	-3.186778	206.606742	-23.482531	-202.418969	7.769660	1.933339	2.419732	-1.257290
0.160000	249.797205	44.402842	231.874528	-101.545145	4.066806	5.816897	-3.211044	207.927268	-23.679292	-203.680972	8.327720	1.856282	2.452269	-1.199628
0.180000	245.899057	43.927332	227.788320	-101.372960	4.103907	5.866216	-3.235197	209.274338	-23.877464	-204.974473	8.907044	1.861093	2.465279	-1.193663
0.200000	241.980298	43.447721	223.675328	-101.188712	4.140184	5.915795	-3.259310	210.696208	-24.079486	-206.299852	9.508576	1.773553	2.528063	-1.234511
0.220000	238.039930	42.964079	219.535934	-100.992350	4.176016	5.966932	-3.284745	212.158845	-24.288017	-207.660726	10.138649	1.802035	2.577415	-1.289759
0.240000	234.077251	42.476188	215.368729	-100.783014	4.212697	6.019336	-3.310472	213.751090	-24.500744	-209.055731	10.793966	1.889505	2.715325	-1.293344
0.260000	230.032618	41.984011	211.173335	-100.560338	4.311783	6.098032	-3.401041	215.385598	-24.718307	-210.488243	11.478045	1.948625	2.855523	-1.338653
0.280000	226.020996	41.487443	206.949100	-100.323748	4.351716	6.155792	-3.429601	216.967193	-24.941282	-211.951003	12.191558	2.084854	2.889010	-1.524124
0.300000	221.987224	40.986282	202.694959	-100.072357	4.395155	6.212476	-3.459465	218.458750	-25.173410	-213.450602	12.943962	2.225218	2.806423	-1.424062
0.320000	217.931924	40.480453	198.410996	-99.805827	4.439987	6.269670	-3.488025	220.200427	-25.416755	-214.987822	13.732303	2.241760	2.941149	-1.439980
0.340000	213.850440	39.969542	194.095104	-99.522723	4.484549	6.330332	-3.516386	222.024180	-25.669460	-216.569050	14.564174	2.266190	3.110139	-1.416732
0.360000	209.744505	39.453633	189.747882	-99.222970	4.531785	6.392954	-3.545427	223.773651	-25.928047	-218.190845	15.433481	2.420357	3.130936	-1.527778
0.380000	205.612140	38.932347	185.367163	-98.905131	4.580206	6.456355	-3.578298	225.656595	-26.196849	-219.858220	16.341392	2.435255	3.243896	-1.729216
0.400000	201.452832	38.405655	180.953021	-98.568878	4.629521	6.522706	-3.613722	227.638305	-26.476543	-221.576378	17.299042	2.490055	3.400771	-1.816836
0.420000	197.265519	37.873222	176.503895	-98.212877	4.679835	6.592447	-3.650811	229.679857	-26.768540	-223.339133	18.307815	2.556720	3.561453	-1.915681
0.440000	193.049848	37.334772	172.018912	-97.836057	4.731660	6.664705	-3.691132	231.713117	-27.078383	-225.160234	19.378198	2.606355	3.637797	-2.098431
0.460000	188.808451	36.790038	167.497270	-97.437442	4.783358	6.737632	-3.732894	233.730757	-27.399851	-227.035236	20.506694	2.563129	3.668563	-2.033127
0.480000	184.541085	36.238633	162.936992	-97.015304	4.834514	6.812132	-3.772496	235.882740	-27.739640	-228.973337	21.697990	2.554973	3.760231	-1.923821
0.500000	180.249807	35.680407	158.338176	-96.569209	4.886920	6.887082	-3.809733	238.009765	-28.091184	-230.971238	22.956523	2.695305	3.731156	-1.855311
0.520000	175.930718	35.114986	153.697663	-96.096283	4.942739	6.961676	-3.847688	240.278698	-28.440830	-233.026684	24.310756	2.829613	3.761261	-1.909097
0.540000	171.585501	34.542626	149.016638	-95.596046	4.998773	7.038307	-3.885096	242.675399	-28.805397	-235.114516	25.744819	2.787999	3.908179	-1.847895
0.560000	167.211717	33.962551	144.292793	-95.065995	5.053871	7.117575	-3.923216	245.088955	-29.200977	-237.251389	27.254127	2.684403	3.986169	-2.009486
0.580000	162.810263	33.374447	139.525846	-94.505066	5.107667	7.198052	-3.964878	247.607314	-29.612866	-239.463310	28.860288	2.707701	4.063317	-2.116232
0.600000	158.382091	32.777975	134.714017	-93.911024	5.160355	7.279254	-4.008105	250.117657	-30.039769	-241.736723	30.562854	2.546893	4.068331	-2.252193
0.620000	153.926069	32.172697	129.855650	-93.281632	5.210770	7.360906	-4.055364	252.797850	-30.486781	-244.095356	32.380872	2.510333	4.104795	-2.470642
0.640000	149.442957	31.558455	124.949899	-92.615150	5.260930	7.443511	-4.105907	255.594634	-30.947408	-246.533874	34.317702	2.500409	4.168393	-2.536521
0.660000	144.931344	30.934630	119.993638	-91.907751	5.310182	7.527507	-4.158953	258.528964	-31.430089	-249.056750	36.404715	2.443604	4.231272	-2.774057
0.680000	140.394387	30.301103	114.987459	-91.157926	5.359187	7.612699	-4.214578	261.530363	-31.939565	-251.626721	38.655475	2.500762	4.300879	-2.733631
0.700000	135.829834	29.656822	109.928157	-90.360358	5.410122	7.701533	-4.269949	264.916178	-32.483911	-254.254742	41.082145	2.585257	4.625725	-2.868268
0.720000	131.237056	29.001602	104.816541	-89.513063	5.461736	7.798170	-4.328116	268.428299	-33.045209	-256.945360	43.708769	2.553365	4.997160	-2.902491
0.740000	126.620716	28.335006	99.650112	-88.610813	5.511842	7.899688	-4.386299	271.871980	-33.613042	-259.689624	46.530190	2.489407	5.191450	-2.957212
0.760000	121.981666	27.656916	94.428405	-87.649856	5.561382	8.007357	-4.446991	275.652824	-34.198020	-262.486551	49.602381	2.470552	5.590631	-3.071326
0.780000	117.323341	26.967004	89.150599	-86.625184	5.611449	8.122370	-4.508603	279.418373	-34.800129	-265.326017	52.929720	2.529393	5.859723	-3.100881
0.800000	112.650934	26.264649	83.814720	-85.530242	5.662986	8.239806	-4.572000	283.120562	-35.435912	-268.237337	56.568692	2.663325	5.857952	-3.243294
0.820000	107.971791	25.549476	78.421321	-84.360827	5.720142	8.357424	-4.637836	287.031941	-36.099008	-271.165407	60.498657	3.028841	5.931824	-3.325092
0.840000	103.287105	24.820344	72.968001	-83.107125	5.782099	8.478073	-4.705465	291.161728	-36.801323	-274.104879	64.835696	3.142531	6.092732	-3.493941
