#Initial conditions:
#x =  80 (kpc), y =  0 (kpc), z =  0 (kpc), vx =  0 (km/s), vy =  0 (km/s), vz =  80 (km/s),
# positions and velocities are relative to a (0,0,0) point
# t (Gyr), x_sat(kpc), y_sat(kpc), z_sat(kpc), xmw(kpc), ymw(kpc), zmw(kpc), vx_sat(km/s), vy_sat(km/s), vz_sat(km/s) ,  vxmw(km/s), vymw(km/s), vzmw(km/s)
0.0 80.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.0 0.0 0.0 0.0
-0.001 80.0 0.0 -0.0818169732043 0.0 0.0 0.0 0.348831089177 0.0 80.0416607454 -0.0563577211648 0.0 0.0
-0.002 79.9992864924 0.0 -0.163719160311 0.00011527545406 0.0 0.0 0.698083129548 0.0 80.082540021 -0.112715295802 0.0 0.000115275304204
-0.003 79.9985721238 0.0 -0.24561974898 0.000230550608408 0.0 -2.3578691188e-07 1.04691421872 0.0 80.1242007665 -0.169074311716 0.0 0.000230675709228
-0.004 79.9971451086 0.0 -0.327607149989 0.00046110416484 0.0 -4.7182970802e-07 1.3965945353 0.0 80.1643036297 -0.225432889256 0.0 0.000461352983917
-0.005 79.9957154953 0.0 -0.40958976603 0.000691656524899 0.0 -1.17944952995e-06 1.74585136939 0.0 80.2051976214 -0.281794346363 0.0 0.00069229279464
-0.006 79.9935741017 0.0 -0.491660812605 0.00103749317698 0.0 -1.88786223373e-06 2.09596525301 0.0 80.2445442778 -0.338155076345 0.0 0.00103851040035
-0.007 79.991428357 0.0 -0.573723909255 0.00138332714541 0.0 -3.30364396989e-06 2.44565319086 0.0 80.2846931548 -0.39452012122 0.0 0.00138514034776
-0.008 79.9885717032 0.0 -0.655877077319 0.00184445423164 0.0 -4.72106200165e-06 2.79620606968 0.0 80.3233034195 -0.450884153405 0.0 0.00184704844201
-0.009 79.9857089291 0.0 -0.738019148344 0.00230557656284 0.0 -7.08164179206e-06 3.14633059884 0.0 80.3627237398 -0.507253932868 0.0 0.0023095310963
-0.01 79.982136122 0.0 -0.82025294769 0.00288200376747 0.0 -9.44503309717e-06 3.49732801085 0.0 80.4006105615 -0.563622417353 0.0 0.00288729173856
-0.011 79.9785554093 0.0 -0.902472513342 0.00345842356829 0.0 -1.29873785622e-05 3.84789470811 0.0 80.4393120741 -0.619998078582 0.0 0.00346580160676
-0.012 79.9742655446 0.0 -0.984785473704 0.00415016292202 0.0 -1.6534068027e-05 4.19934226102 0.0 80.4764824821 -0.676372165913 0.0 0.00415958884695
-0.013 79.9699659725 0.0 -1.06708106861 0.00484189165266 0.0 -2.1495502793e-05 4.55035675711 0.0 80.514470129 -0.732754856557 0.0 0.00485431245425
-0.014 79.9649581341 0.0 -1.14947172983 0.00564895753362 0.0 -2.64631968268e-05 4.90226009953 0.0 80.5509273785 -0.78913569784 0.0 0.00566431240766
-0.015 79.9599387704 0.0 -1.23184189528 0.00645600900877 0.0 -3.3081425205e-05 5.25372805657 0.0 80.5882031886 -0.845526566128 0.0 0.00647544836839
-0.016 79.954212031 0.0 -1.31430880135 0.00737841814373 0.0 -3.97082364679e-05 5.6060928607 0.0 80.6239482955 -0.901915313142 0.0 0.00740185928311
-0.017 79.9484719316 0.0 -1.39675208072 0.00830080853397 0.0 -4.82213682707e-05 5.9580199591 0.0 80.6605125745 -0.958315507997 0.0 0.0083296183667
-0.018 79.942025352 0.0 -1.47929377625 0.00933857999971 0.0 -5.67458405356e-05 6.31085191084 0.0 80.695545219 -1.01471331331 0.0 0.00937265068802
-0.019 79.9355635616 0.0 -1.56180871224 0.0103763278331 0.0 -6.73924160256e-05 6.66324384177 0.0 80.7313972293 -1.07112398446 0.0 0.0104172558835
-0.02 79.9283961909 0.0 -1.64442374035 0.0115294830581 0.0 -7.80535491727e-05 7.016548635 0.0 80.7657162664 -1.12753200152 0.0 0.0115771323181
-0.021 79.9212117423 0.0 -1.72700887333 0.012682609222 0.0 -9.10725641418e-05 7.36941109611 0.0 80.8008546107 -1.18395429961 0.0 0.012738818899
-0.022 79.9133226181 0.0 -1.80969577426 0.0139511719882 0.0 -0.000104109839285 7.72319442937 0.0 80.8344583606 -1.2403736829 0.0 0.01401577448
-0.023 79.9054145325 0.0 -1.89234964117 0.0152196997314 0.0 -0.000119740770268 8.07653312221 0.0 80.8688812025 -1.2968087596 0.0 0.0152947900711
-0.024 79.8968026808 0.0 -1.97510695142 0.0166036961766 0.0 -0.000135394175021 8.43080069679 0.0 80.9017676196 -1.3532406647 0.0 0.0166890722255
-0.025 79.8881699676 0.0 -2.05782808501 0.0179876511115 0.0 -0.000153877004645 8.78462132538 0.0 80.9354728142 -1.40968967282 0.0 0.0180856768716
-0.026 79.8788344026 0.0 -2.14065433669 0.0194871097313 0.0 -0.00017238705852 9.13937884418 0.0 80.9676395886 -1.46613525656 0.0 0.0195975454898
-0.027 79.8694760598 0.0 -2.22344126498 0.0209865198365 0.0 -0.000193962301001 9.49368711414 0.0 81.0006247616 -1.52259935015 0.0 0.0211120117273
-0.028 79.859415784 0.0 -2.30633498533 0.0226014714871 0.0 -0.000215570080965 9.84894028105 0.0 81.0320693814 -1.57905977069 0.0 0.0227417392359
-0.029 79.8493307977 0.0 -2.38918623121 0.0242163671101 0.0 -0.000240478807743 10.2037418992 0.0 81.0643319791 -1.63554010518 0.0 0.0243743521674
-0.03 79.8385448021 0.0 -2.47214594226 0.0259468450111 0.0 -0.000265425973919 10.5594964188 0.0 81.0950517707 -1.69201652213 0.0 0.0261222236046
-0.031 79.8277321468 0.0 -2.55506002315 0.0276772588714 0.0 -0.00029390983946 10.9147970928 0.0 81.1265890916 -1.74851425441 0.0 0.0278732809766
-0.032 79.8162194105 0.0 -2.63808424141 0.0295232986086 0.0 -0.000322438660988 11.2710586702 0.0 81.1565812452 -1.80500782897 0.0 0.0297395940714
-0.033 79.8046780492 0.0 -2.72105966898 0.0313692658008 0.0 -0.000354739928741 11.6268641089 0.0 81.1873904616 -1.8615241175 0.0 0.0316094063551
-0.034 79.7924375398 0.0 -2.80414690516 0.0333309053296 0.0 -0.000387093309807 11.9836384497 0.0 81.2166520484 -1.91803601252 0.0 0.033594471609
-0.035 79.7801664236 0.0 -2.88718218509 0.0352924633269 0.0 -0.000423454878327 12.3399543627 0.0 81.2467302201 -1.97457201749 0.0 0.0355833620846
-0.036 79.7671970969 0.0 -2.97033094389 0.0373697429758 0.0 -0.000459876384362 12.6972471734 0.0 81.2752582042 -2.03110339763 0.0 0.0376875028578
-0.037 79.7541951653 0.0 -3.05342457565 0.0394469316334 0.0 -0.000500541813614 13.0540792716 0.0 81.3046022884 -2.08766028099 0.0 0.0397958077025
-0.038 79.7404959656 0.0 -3.13663335556 0.0416398941075 0.0 -0.000541275697673 13.4118962594 0.0 81.3323935348 -2.1442123128 0.0 0.0420193603023
-0.039 79.7267621463 0.0 -3.21978383222 0.0438327556669 0.0 -0.000586489235511 13.769250255 0.0 81.3610003926 -2.20079123845 0.0 0.0442474286814
-0.04 79.7123320061 0.0 -3.30305112528 0.0461414460521 0.0 -0.000631780464843 14.1275971283 0.0 81.3880516729 -2.2573650905 0.0 0.0465907424552
-0.041 79.6978652154 0.0 -3.38625693329 0.0484500251449 0.0 -0.000681787073687 14.4854787351 0.0 81.4159180743 -2.31396722435 0.0 0.0489389366168
-0.042 79.6827030554 0.0 -3.46958122497 0.0508744909119 0.0 -0.000731881356488 14.8443612036 0.0 81.4422260701 -2.37056406732 0.0 0.0514023740485
-0.043 79.6675021979 0.0 -3.55284084399 0.0532988345643 0.0 -0.000786926740191 15.2027761374 0.0 81.469348697 -2.42719057743 0.0 0.053871069422
-0.044 79.6516069272 0.0 -3.63622061295 0.0558391255728 0.0 -0.000842070552573 15.5621999123 0.0 81.4949100036 -2.48381158425 0.0 0.0564550062315
-0.045 79.6356708955 0.0 -3.71953251569 0.0583792832101 0.0 -0.000902401183493 15.9211538909 0.0 81.5212854522 -2.54046364092 0.0 0.0590445915302
-0.046 79.6190414117 0.0 -3.80296623364 0.0610354517137 0.0 -0.00096284179665 16.2811246855 0.0 81.5460965794 -2.59710998687 0.0 0.061749416777
-0.047 79.602369087 0.0 -3.88632888566 0.0636914751652 0.0 -0.00102870494294 16.6406234294 0.0 81.5717213618 -2.65378876275 0.0 0.0644602941035
-0.048 79.5850042757 0.0 -3.96981501716 0.066463575816 0.0 -0.00109469045054 17.0011469592 0.0 81.5957787363 -2.71046162557 0.0 0.0672864102946
-0.049 79.5675945274 0.0 -4.05322687672 0.06923551932 0.0 -0.00116633420364 17.3611961916 0.0 81.6206492816 -2.76716829581 0.0 0.0701189952506
-0.05 79.5494932626 0.0 -4.13676387904 0.0721236091737 0.0 -0.00123811354942 17.7222781745 0.0 81.643949247 -2.8238688558 0.0 0.0730668184514
-0.051 79.5313449484 0.0 -4.22022339692 0.0750115293827 0.0 -0.00131578685183 18.0828836217 0.0 81.668061902 -2.88060459811 0.0 0.0760215402513
-0.052 79.5125060925 0.0 -4.30380971985 0.0780156679041 0.0 -0.00139360985747 18.4445297787 0.0 81.6906007196 -2.93733403828 0.0 0.0790915002006
-0.053 79.4936180584 0.0 -4.38731533917 0.0810196238903 0.0 -0.00147756253064 18.8056971707 0.0 81.7139517492 -2.99410003308 0.0 0.0821688017895
-0.054 79.4740404619 0.0 -4.47094942487 0.0841398729585 0.0 -0.00156167992382 19.167913226 0.0 81.7357255987 -3.0508595392 0.0 0.0853613420188
-0.055 79.4544115424 0.0 -4.55449958095 0.0872599262195 0.0 -0.00165216269646 19.5296482965 0.0 81.7583111858 -3.10765696971 0.0 0.0885616801931
-0.056 79.4340940442 0.0 -4.63817986375 0.090496350134 0.0 -0.0017428261392 19.8924399777 0.0 81.7793161648 -3.1644477305 0.0 0.0918772581498
-0.057 79.4137230616 0.0 -4.72177298393 0.0937325645988 0.0 -0.00184009067566 20.2547484646 0.0 81.8011324109 -3.22127778286 0.0 0.0952011036833
-0.058 79.3926644888 0.0 -4.80549789022 0.0970852300851 0.0 -0.00193755279293 20.6181215036 0.0 81.821364535 -3.27810099003 0.0 0.0986401908577
-0.059 79.3715502543 0.0 -4.88913239367 0.10043767212 0.0 -0.00204185172197 20.9810091495 0.0 81.8424074594 -3.33496485342 0.0 0.102088028631
-0.06 79.3497494223 0.0 -4.97290034167 0.103906648336 0.0 -0.00214636613051 21.3449692821 0.0 81.8618626624 -3.39182170185 0.0 0.105651110688
-0.061 79.3278907348 0.0 -5.05657463927 0.107375386753 0.0 -0.00225795307427 21.7084418345 0.0 81.8821282024 -3.44872056859 0.0 0.109223439822
-0.062 79.3053464472 0.0 -5.1403840389 0.110960745295 0.0 -0.00236977441174 22.0729948016 0.0 81.9008023353 -3.50561225638 0.0 0.112911016735
-0.063 79.2827420942 0.0 -5.22409653302 0.114545851354 0.0 -0.00248890401504 22.4370580133 0.0 81.9202863456 -3.56254732204 0.0 0.116608350732
-0.064 79.2594531428 0.0 -5.30794578572 0.118247666265 0.0 -0.00260828796942 22.8022095604 0.0 81.9381751768 -3.61947505067 0.0 0.120420936925
-0.065 79.2361019 0.0 -5.39169487009 0.121949213685 0.0 -0.00273521592928 23.16686919 0.0 81.9568734294 -3.6764475142 0.0 0.124243803803
-0.066 79.2120670649 0.0 -5.47558236865 0.125767561459 0.0 -0.00286241926858 23.5326250684 0.0 81.9739726439 -3.73341248862 0.0 0.128181928294
-0.067 79.1879676961 0.0 -5.55936642818 0.129585626423 0.0 -0.00299740236409 23.8978868805 0.0 81.9918808272 -3.79042355245 0.0 0.132130870744
-0.068 79.1631857457 0.0 -5.64329055656 0.133520586014 0.0 -0.00313268296636 24.2642528471 0.0 82.0081860263 -3.84742698121 0.0 0.136195077293
-0.069 79.138337003 0.0 -5.72710796714 0.137455247179 0.0 -0.00327597908883 24.6301226127 0.0 82.0252997448 -3.90447785136 0.0 0.140270652822
-0.07 79.1128066936 0.0 -5.81106710035 0.141506900008 0.0 -0.00341959597244 24.9971044307 0.0 82.0408064455 -3.9615209467 0.0 0.144461500083
-0.071 79.0872073174 0.0 -5.89491622871 0.145558238508 0.0 -0.00357146415586 25.3635879279 0.0 82.0571212192 -4.01861283293 0.0 0.148664281172
-0.072 79.0609273938 0.0 -5.97890873255 0.14972666847 0.0 -0.00372367751017 25.7311913669 0.0 82.0718248534 -4.07569681092 0.0 0.152982342853
-0.073 79.0345761125 0.0 -6.06278793608 0.153894767927 0.0 -0.00388437796201 26.0982943809 0.0 82.0873361171 -4.13283092677 0.0 0.15731291712
-0.074 79.0075453075 0.0 -6.14681216703 0.158180061399 0.0 -0.00404544917829 26.4665252176 0.0 82.1012320311 -4.18995700741 0.0 0.161758782145
-0.075 78.9804408379 0.0 -6.23071979361 0.162465007932 0.0 -0.00421524331062 26.8342535413 0.0 82.1159351339 -4.24713457039 0.0 0.166217752506
-0.076 78.9526578724 0.0 -6.31477409865 0.166867253783 0.0 -0.00438543501336 27.2031175598 0.0 82.1290185876 -4.30430397775 0.0 0.170792025179
-0.077 78.9247989194 0.0 -6.39870848643 0.171269136012 0.0 -0.00456458547431 27.5714769941 0.0 82.1429087918 -4.3615262094 0.0 0.175380010019
-0.078 78.8962625025 0.0 -6.48279120283 0.175788425608 0.0 -0.00474416155287 27.940979986 0.0 82.1551749582 -4.41874017169 0.0 0.180083310198
-0.079 78.8676477591 0.0 -6.56675068014 0.180307334668 0.0 -0.00493293225843 28.3099763404 0.0 82.1682474389 -4.47600829773 0.0 0.184800943548
-0.08 78.8383565881 0.0 -6.65086013531 0.184943761882 0.0 -0.00512215789903 28.6801241057 0.0 82.1796914029 -4.53326804745 0.0 0.189633906823
-0.081 78.8089847355 0.0 -6.73484302037 0.189579791427 0.0 -0.00532081406526 29.0497631985 0.0 82.1919412471 -4.5905832979 0.0 0.194481838534
-0.082 78.7789374957 0.0 -6.81897753167 0.194333452649 0.0 -0.00551995578333 29.4205615456 0.0 82.2025580052 -4.64789007195 0.0 0.199445116406
-0.083 78.7488072031 0.0 -6.90298213252 0.199086698864 0.0 -0.00572876395888 29.7908492044 0.0 82.213980211 -4.70525368119 0.0 0.204424012339
-0.084 78.7180025679 0.0 -6.98714000707 0.203957693008 0.0 -0.00593808963182 30.1623039506 0.0 82.22376467 -4.76260872098 0.0 0.209518272407
-0.085 78.6871124928 0.0 -7.07116462128 0.208828254616 0.0 -0.00615731773086 30.5332460127 0.0 82.2343541455 -4.82002192794 0.0 0.21462881462
-0.086 78.6555491237 0.0 -7.15534415581 0.213816683131 0.0 -0.00637709663119 30.9053629849 0.0 82.243301122 -4.87742647951 0.0 0.219854740775
