#Initial conditions:
#x =  -1 (kpc), y =  -41 (kpc), z =  -28 (kpc), vx =  -57 (km/s), vy =  -226 (km/s), vz =  221 (km/s),
# t, x, y, z, xmw, ymw, zmw, vxmw, vymw, vzmw, ax, ay, az, axmw, aymw, azmw
0.0 -1.0 -41.0 -28.0 0.0 0.0 0.0 -58.2945934081 -231.132949302 226.019388477 0.0 0.0 0.0 91.0271579409 999.300110603 197.685718839 -6.94225739164 -284.632553057 -194.383206966
-0.001 -0.941705406592 -40.7688670507 -28.2260193885 0.0 0.0 0.0 -58.385620566 -232.132249413 225.821702758 0.00694225739164 0.284632553057 0.194383206966 89.9884904592 997.916211514 204.070810819 -6.55841703777 -283.930866707 -196.577406448
-0.002 -0.883228758868 -40.5357355012 -28.4516434055 -1.38845147833e-05 -0.000569265106115 -0.000388766413932 -58.474570389 -233.128781725 225.611246855 0.0131168340755 0.567861733413 0.393154812896 89.9884904592 997.916211514 204.070810819 -6.17084667612 -283.211144986 -198.783257868
-0.003 -0.824756265814 -40.3026094872 -28.6772418822 -2.62336681511e-05 -0.00113572346683 -0.000786309625792 -58.5655975469 -234.128081836 225.413561136 0.0192839507439 0.851054843028 0.591949722701 88.9455991747 996.505215778 210.463376325 -5.78016051007 -282.454837422 -200.980332483
-0.004 -0.766097563774 -40.0674793375 -28.9024705278 -5.2452416271e-05 -0.00227137479217 -0.00157266585933 -58.6524615873 -235.121792157 225.190320103 0.0246771550957 1.13277140826 0.795115477862 87.8855655816 994.964478806 216.869089511 -5.38570063852 -281.679515877 -203.188535193
-0.005 -0.707451342639 -39.8323659029 -29.1276225224 -7.55879783425e-05 -0.00340126628334 -0.00237654058152 -58.7413686781 -236.118010793 224.979822957 0.0300553520209 1.41441387478 0.998326793088 86.8245825202 993.415267436 223.274443384 -4.9883038642 -280.867667424 -205.386707305
-0.006 -0.648614826418 -39.5952433159 -29.3524301737 -0.000112563120313 -0.00510020254174 -0.00356931944551 -58.8261107524 -237.108622692 224.743771216 0.0346537628241 1.69450674311 1.20588889247 85.7469749997 991.736544375 229.689364436 -4.58709811111 -280.03583175 -207.595426889
-0.007 -0.589799121135 -39.3581486576 -29.5771100648 -0.000144895503991 -0.00679027976955 -0.00478831836646 -58.9128626281 -238.101483882 224.520444228 0.0392295482431 1.97448553828 1.41351764687 84.6681706382 990.047033628 236.103735019 -4.18314264972 -279.167583983 -209.792849727
-0.008 -0.530789101162 -39.1190403482 -29.8014710622 -0.000191022216799 -0.0090491736183 -0.00639635473924 -58.9954470936 -239.088716759 224.271563746 0.0430200481235 2.25284191107 1.62547459193 83.5732809561 988.228376437 242.524054028 -3.77535181455 -278.27838435 -212.000182106
-0.009 -0.471808226947 -38.879971224 -30.0256531923 -0.000230935600238 -0.0112959635917 -0.00803926755031 -59.08000919 -240.077940635 224.03539612 0.0467802518723 2.53104230698 1.83751801108 82.4769597995 986.396604155 248.943526255 -3.36500664761 -277.352945181 -214.194941647
-0.01 -0.412629082782 -38.6388844669 -30.2495418544 -0.000284582720544 -0.0141112582323 -0.0100713907614 -59.1604010132 -241.061509967 223.773676693 0.0497500614188 2.80754780143 2.05386447522 81.3651135187 984.436190223 255.365294913 -2.95080902918 -276.405601426 -216.398915151
-0.011 -0.353487424921 -38.3978482041 -30.4732005457 -0.000330435723075 -0.0169110591946 -0.0121469965007 -59.242739417 -242.046813015 223.524665531 0.0526818699306 3.08385350983 2.27031584138 80.2516149018 982.460326378 261.785813562 -2.53426049158 -275.422250193 -218.589032365
-0.012 -0.294143603948 -38.1547908409 -30.6965911855 -0.000389946460405 -0.0202789652519 -0.0146120224442 -59.320904243 -243.02643062 223.250105066 0.0548185824019 3.35839230182 2.49104253995 79.1231721141 980.356468892 268.20494876 -2.11385216309 -274.416056998 -220.787610191
-0.013 -0.234845616435 -37.9117953429 -30.9197007558 -0.000440072887879 -0.0236278437982 -0.0171290815807 -59.4009857613 -244.007525953 222.988255633 0.0569095742568 3.63268562383 2.71189106176 77.9928709092 978.234826183 274.622322433 -1.69130418132 -273.374149536 -222.971043668
-0.014 -0.175341632425 -37.6667757889 -31.1425676967 -0.000503765608919 -0.0275443364996 -0.0200358045677 -59.4768899849 -244.982900272 222.700860421 0.0582011907646 3.90514060089 2.93698462729 76.8482268709 975.985984504 281.034610584 -1.26489920747 -272.308481571 -225.162126727
-0.015 -0.115891836465 -37.4218295423 -31.3651024767 -0.000556475269408 -0.031438125 -0.0230030508352 -59.554682215 -245.959497922 222.426186412 0.0594393726717 4.17730258697 3.16221531522 75.7015340921 973.717028943 287.44451643 -0.836573478408 -271.207455223 -227.33677569
-0.016 -0.0562322679952 -37.1748567931 -31.5874200696 -0.000622644354262 -0.0358989416735 -0.0263602351981 -59.6282930531 -246.93033433 222.125971388 0.0598743377214 4.44755551134 3.39165817867 74.5411197522 971.321818953 293.845618542 -0.404404069861 -270.081772221 -229.518205851
-0.017 0.00336474964114 -36.9279688737 -31.8093544195 -0.000676223944851 -0.0403332360227 -0.0297863671926 -59.7037644545 -247.90214156 221.838495175 0.0602481808114 4.71746613141 3.62125172692 73.3784830476 968.904180395 300.243607753 0.0294598243605 -268.921150766 -231.681913567
-0.018 0.0631752609138 -36.67905251 -32.0310970599 -0.000743140715885 -0.0453338739364 -0.033602738652 -59.7750500191 -248.868142691 221.525484173 0.0598154180727 4.98539781287 3.8550220058 72.202765461 966.361384745 306.629065251 0.46714322371 -267.7350025 -233.851477302
-0.019 0.122914849679 -36.4302325883 -32.2524053878 -0.000795854780996 -0.0503040316484 -0.0374964112042 -59.8481699854 -249.83486433 221.225237044 0.059313894364 5.25293613642 4.08895468152 71.0246694821 963.793867279 313.010569332 0.906287769136 -266.514400971 -236.002034882
-0.02 0.182871600885 -36.1793827813 -32.473547534 -0.000861768504613 -0.0558397462092 -0.041780648015 -59.9170993581 -250.795730426 220.899463034 0.0580028425344 5.51842661481 4.32702607556 69.8341520978 961.102445473 319.375810665 1.34921646637 -265.267432088 -238.157467321
-0.021 0.242749048396 -35.9286411274 -32.6942043139 -0.000911860466065 -0.061340884878 -0.0461504633553 -59.9878382896 -251.757069221 220.586485423 0.0566154614313 5.78347100059 4.56526961617 68.6411187387 958.384037633 325.736148498 1.79336624306 -263.986561427 -240.292617928
-0.022 0.302847277464 -35.6758686429 -32.9147205048 -0.000974999427475 -0.0674066882104 -0.0509111872473 -60.0543815956 -252.712498501 220.247990737 0.0544161100483 6.04639973767 4.80761131142 67.4363415548 955.543135891 332.076496512 2.24125335603 -262.678516123 -242.431607315
-0.023 0.362857811587 -35.4232161304 -33.1347002953 -0.00102069268616 -0.0734336843534 -0.0557656859781 -60.1227109727 -253.668155492 219.92233243 0.0521329547192 6.30882803284 5.0501328308 66.2289300513 952.673020599 338.410882215 2.69011514009 -261.337187661 -244.549050757
-0.024 0.423092699409 -35.1685323319 -33.3545651697 -0.00107926533691 -0.080024344276 -0.0610114529089 -60.1868394557 -254.617844542 219.571168973 0.0490358797681 6.56907411299 5.29670941293 65.0104696289 949.681981427 344.721562309 3.14265573649 -259.967914141 -246.669243307
-0.025 0.483231490498 -34.9139804413 -33.5738426333 -0.0011187644457 -0.0865718325793 -0.066359104804 -60.252731912 -255.567519455 219.232889305 0.0458476432462 6.82876386112 5.54347131741 63.7892765104 946.659545609 351.025113884 3.59591868188 -258.566043848 -248.766641027
