#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] |Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.000000	280.185382	34.934430	277.461861	-16.321492	0.058584	-0.061381	0.060627	126.392864	-5.073439	-111.852846	-59.275113	0.085869	-0.288660	-0.097667
0.100000	269.143642	34.384436	265.949683	-22.233108	0.066225	-0.066574	0.035951	132.286025	-5.893229	-118.356962	-58.841666	0.133696	0.037058	-0.137965
0.200000	257.579930	33.753704	253.770158	-28.087017	0.075976	-0.048356	0.009118	138.442963	-6.801578	-125.334834	-58.198419	0.068705	0.221297	-0.276824
0.300000	245.460540	33.020841	240.862951	-33.861804	0.070011	-0.012525	-0.036895	145.243197	-7.825160	-132.874869	-57.265104	-0.050700	0.498396	-0.285138
0.400000	232.735919	32.177700	227.161811	-39.524838	0.060278	0.054593	-0.068653	152.634018	-8.976470	-141.074830	-55.935400	-0.010386	0.855063	-0.503837
0.500000	218.593562	31.296689	211.859715	-44.749844	0.059066	0.161865	-0.125004	163.272107	-10.619534	-152.741078	-53.893979	-0.094218	1.220002	-0.574334
0.600000	204.160950	30.164656	196.063642	-49.954250	-0.080577	0.391764	-0.160315	173.091021	-12.249977	-163.569022	-51.375865	-0.096084	1.488415	-0.692270
0.700000	188.951715	28.850323	179.105270	-54.934410	-0.082460	0.574466	-0.231608	184.068986	-14.163016	-175.551521	-47.937992	-0.088975	1.858660	-0.938624
0.800000	172.884892	27.342283	160.898709	-59.503454	-0.071806	0.784608	-0.333121	196.621562	-16.449525	-189.041683	-43.256021	0.014885	2.304027	-1.116006
0.900000	155.833149	25.559966	141.233116	-63.506561	-0.059998	1.044057	-0.462008	211.167243	-19.224904	-204.539412	-36.856828	0.026389	2.750040	-1.472146
1.000000	137.277953	23.498404	119.885935	-66.751220	-0.370548	1.636424	-1.233569	229.815399	-22.709725	-222.475157	-27.758188	-0.016041	4.829264	-2.602386
1.100000	117.948312	20.999405	96.589870	-68.840841	-0.378520	2.162824	-1.473775	250.932246	-27.243924	-243.622519	-14.172495	0.453654	5.546998	-3.477252
1.200000	97.611131	17.986489	71.027038	-69.276560	-0.327986	2.798294	-1.916694	277.492739	-33.341073	-268.208804	7.044404	0.735293	6.911674	-5.192586
1.300000	76.743055	14.229433	42.765129	-66.880588	-0.242379	3.556916	-2.516163	310.965701	-41.948849	-295.793920	42.389499	0.694157	8.271030	-6.862379
1.400000	57.751357	9.478106	12.013351	-59.875380	-0.240947	4.483693	-3.447874	349.074818	-53.518084	-316.231535	102.546948	1.336243	9.303385	-10.904570
1.500000	47.340430	3.515518	-19.126286	-45.319872	0.026510	5.336663	-4.940332	371.827622	-64.345349	-296.538683	187.540757	2.342934	7.271742	-16.193578
1.600000	53.569323	-3.107937	-45.250128	-22.956573	0.207622	5.780714	-7.002494	353.221669	-64.949915	-221.039469	245.530282	1.935412	2.812669	-19.388801
1.700000	70.640478	-9.236410	-63.340263	2.198219	0.306969	5.736354	-9.089918	310.052952	-57.302856	-146.778121	249.823562	1.209251	-2.062406	-18.069193
1.800000	90.254349	-14.526216	-75.315011	26.369317	0.497961	5.408824	-11.097787	273.310633	-49.118234	-97.492521	233.101207	1.588079	-3.338132	-18.419216
1.900000	109.278825	-19.073955	-83.332248	48.625811	0.597758	4.914732	-12.752980	240.648413	-42.029779	-65.002833	213.052668	0.266373	-4.713497	-16.049689
2.000000	126.833759	-22.957571	-88.663118	68.886558	0.610148	4.301165	-14.113486	213.289228	-36.278499	-42.448676	193.916562	0.154612	-5.397269	-12.945993
2.100000	142.981102	-26.331803	-92.063635	87.341825	0.555268	3.769311	-15.306737	191.751391	-31.541548	-25.778533	176.559745	-0.585976	-6.136771	-11.654361
2.200000	157.631990	-29.266876	-94.005659	104.158437	0.489502	3.073073	-16.415698	174.439656	-27.593414	-12.952299	161.185310	-0.938126	-6.059484	-11.067929
2.300000	170.923053	-31.826177	-94.815163	119.491211	0.360772	2.445948	-17.326064	156.892214	-24.161284	-2.763639	146.995699	-1.635117	-6.230380	-8.232264
2.400000	182.957119	-34.085527	-94.703994	133.499129	0.155690	1.825336	-18.102107	143.872335	-21.235185	5.526483	134.181122	-1.413696	-6.192395	-7.836571
2.500000	193.896557	-36.075542	-93.821964	146.281697	-0.063437	1.129501	-18.894641	132.029584	-18.640293	12.414599	122.299926	-2.361261	-6.185351	-7.395278
2.600000	203.775657	-37.827905	-92.297105	157.928380	-0.406429	0.463281	-19.609397	120.979940	-16.223880	18.225791	111.332870	-3.203183	-5.728798	-6.534789
