#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] |Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.000000	280.159013	32.122246	278.217413	4.741097	0.058584	-0.061381	0.060627	133.347999	-5.699009	-133.390035	-5.776387	0.085869	-0.288660	-0.097667
0.100000	266.508827	31.511777	264.549315	4.152453	0.066120	-0.065853	0.036768	140.271636	-6.475254	-139.951190	-5.914440	0.132084	0.044784	-0.117698
0.200000	252.155387	30.825382	250.202323	3.553254	0.076231	-0.046156	0.013826	147.671806	-7.331734	-147.123129	-6.078066	0.066316	0.247152	-0.227296
0.300000	237.022573	30.040488	235.094694	2.936097	0.067514	-0.006468	-0.024329	155.987556	-8.312072	-155.095054	-6.243714	-0.055667	0.556170	-0.190130
0.400000	221.008705	29.152215	219.142168	2.302559	0.059325	0.069240	-0.043400	165.381306	-9.466538	-164.034670	-6.400447	-0.012804	0.965232	-0.347700
0.500000	203.238092	28.230989	201.460441	1.946684	0.057398	0.194726	-0.073918	179.177559	-11.214210	-177.317096	-6.628796	-0.088733	1.403959	-0.335480
0.600000	184.495309	26.935584	182.943393	1.176466	-0.079626	0.441106	-0.093463	191.780319	-12.993487	-189.501943	-6.717220	-0.080014	1.738313	-0.384959
0.700000	164.724253	25.613301	163.360021	0.576129	-0.082151	0.653747	-0.125067	208.119572	-15.355388	-205.231576	-6.908204	-0.057489	2.226177	-0.504184
0.800000	143.058728	23.951503	141.939044	-0.109393	-0.060300	0.909866	-0.171816	227.581890	-18.429121	-223.899462	-7.051209	0.071737	2.834975	-0.514412
0.900000	119.225993	21.906582	118.420678	-0.820604	-0.043545	1.234172	-0.227219	252.481362	-22.754828	-247.835793	-7.039584	0.133452	3.524810	-0.651154
1.000000	92.516949	19.322960	92.108435	-1.519585	-0.031027	1.646480	-0.317990	287.176748	-29.586812	-281.032328	-6.822481	0.250154	4.525301	-0.733106
1.100000	60.617382	15.817053	61.397330	-2.175673	-0.246043	2.961818	-0.858515	346.731552	-42.698731	-334.377254	-5.998350	1.428189	9.503051	-1.316524
1.200000	33.347751	11.150954	35.763347	-2.783738	0.053233	4.364968	-1.035890	388.375156	-68.160813	-366.872922	-0.892886	3.684830	14.797015	-2.127801
1.300000	6.362893	0.225163	-0.198324	-1.698322	2.481481	5.750435	-1.610537	342.853562	-123.291719	-303.177377	17.339559	26.524086	4.249055	-7.007486
1.400000	61.458667	-28.025245	-47.158324	4.427582	3.375100	5.254110	-2.214924	261.762697	-144.192747	-218.783273	27.168697	2.140900	-3.755405	-2.313318
1.500000	84.163802	-40.843657	-66.109420	6.942771	3.239292	4.965434	-2.470205	200.497378	-116.895156	-164.011202	23.501288	-1.939243	-2.089648	-4.170847
1.600000	102.091895	-51.523935	-80.532545	9.175655	2.995805	4.967702	-2.659068	159.786855	-97.134559	-126.340543	20.198491	-0.430062	-1.579884	-4.597829
1.700000	116.247111	-60.404039	-91.687272	11.029153	2.866127	4.835336	-2.887136	125.309397	-80.336585	-97.943367	16.665366	-0.388003	-3.158389	-1.403303
1.800000	127.448998	-67.744862	-100.289584	12.570219	2.937009	4.601611	-3.087283	98.688509	-66.026817	-74.215527	13.638800	-0.410826	-2.448590	-3.197778
1.900000	135.945086	-73.765798	-106.633210	13.812035	2.904097	4.307086	-3.364820	73.944696	-52.950149	-53.630575	10.583686	-0.102352	-3.714474	-2.955563
2.000000	142.015281	-78.386484	-111.236103	14.650295	2.779232	3.869461	-3.547933	51.312159	-40.157265	-35.228485	7.805118	-0.566887	-4.065159	-1.910164
2.100000	145.788645	-81.824221	-113.767322	15.377332	2.648575	3.503088	-3.762330	30.590556	-28.291598	-17.459610	5.040880	-1.762104	-4.347803	-2.708224
2.200000	147.341458	-84.101484	-114.674941	15.762129	2.403893	2.943165	-4.044585	16.134384	-16.375427	-0.819351	2.414192	-1.763103	-5.175553	-2.860448
2.300000	147.008262	-85.149921	-113.962261	15.878004	2.108708	2.612497	-4.313246	20.984005	-4.364321	15.462083	-0.240985	-2.277653	-5.331505	-2.138602
2.400000	144.492772	-84.981216	-111.598820	15.731875	2.007765	1.988969	-4.489217	38.643713	7.838110	32.020646	-2.882608	-2.562500	-5.187101	-2.018055
